title,abstract,new_catalysis_type,new_application_theme,standard_class,cited_by_patent,importance_score,TRL,commercial_potential,climate_solution,impactful,neglectedness
"Predicting Regioselectivity of AO, CYP, FMO, and UGT Metabolism Using Quantum Mechanical Simulations and Machine Learning","Unexpected metabolism in modification and conjugation phases can lead to the failure of many late-stage drug candidates or even withdrawal of approved drugs. Thus, it is critical to predict the sites of metabolism (SoM) for enzymes, which interact with drug-like molecules, in the early stages of the research. This study presents methods for predicting the isoform-specific metabolism for human AOs, FMOs, and UGTs and general CYP metabolism for preclinical species. The models use semi-empirical quantum mechanical simulations, validated using experimentally obtained data and DFT calculations, to estimate the reactivity of each SoM in the context of the whole molecule. Ligand-based models, trained and tested using high-quality regioselectivity data, combine the reactivity of the potential SoM with the orientation and steric effects of the binding pockets of the different enzyme isoforms. The resulting models achieve κ values of up to 0.94 and AUC of up to 0.92.",0,3,4,1,3,3,6,0,7,4
Oxygen-deficient photostable Cu<sub>2</sub>O for enhanced visible light photocatalytic activity,"Oxygen vacancies in inorganic semiconductors play an important role in reducing electron-hole recombination, which may have important implications in photocatalysis. Cuprous oxide (Cu2O), a visible light active p-type semiconductor, is a promising photocatalyst. However, the synthesis of photostable Cu2O enriched with oxygen defects remains a challenge. We report a simple method for the gram-scale synthesis of highly photostable Cu2O nanoparticles by the hydrolysis of a Cu(i)-triethylamine [Cu(i)-TEA] complex at low temperature. The oxygen vacancies in these Cu2O nanoparticles led to a significant increase in the lifetimes of photogenerated charge carriers upon excitation with visible light. This, in combination with a suitable energy band structure, allowed Cu2O nanoparticles to exhibit outstanding photoactivity in visible light through the generation of electron-mediated hydroxyl (OH˙) radicals. This study highlights the significance of oxygen defects in enhancing the photocatalytic performance of promising semiconductor photocatalysts.",6,6,4,1,3,3,5,7,6,4
Investigation of polyacrylamide hydrogel‐based molecularly imprinted polymers using protein gel electrophoresis,"Abstract In conjunction with polyacrylamide gel electrophoresis (PAGE), molecular imprinting methods have been applied to produce a multilayer mini‐slab in order to evaluate how selectively and specifically a hydrogel‐based molecularly imprinted polymer (MIP) binds bovine haemoglobin (BHb, ~64.5 kDa). A three‐layer mini‐slab comprising an upper and lower layer and a MIP, or a non‐imprinted control polymer dispersion middle layer has been investigated. The discriminating MIP layer, also based on polyacrylamide, was able to specifically bind BHb molecules in preference to a protein similar in molecular weight such as bovine serum albumin (BSA, ~66 kDa). Protein staining allowed us to visualise the protein retention strength of the MIP layer under the influence of an electric field. This method could be applied to other proteins with implications in effective protein capture, disease diagnostics, and protein analysis.",0,3,4,1,3,3,4,1,5,6
Evolution before genes,"Our current understanding of evolution is so tightly linked to template-dependent replication of DNA and RNA molecules that the old idea from Oparin of a self-reproducing 'garbage bag' ('coacervate') of chemicals that predated fully-fledged cell-like entities seems to be farfetched to most scientists today. However, this is exactly the kind of scheme we propose for how Darwinian evolution could have occurred prior to template replication.We cannot confirm previous claims that autocatalytic sets of organic polymer molecules could undergo evolution in any interesting sense by themselves. While we and others have previously imagined inhibition would result in selectability, we found that it produced multiple attractors in an autocatalytic set that cannot be selected for. Instead, we discovered that if general conditions are satisfied, the accumulation of adaptations in chemical reaction networks can occur. These conditions are the existence of rare reactions producing viable cores (analogous to a genotype), that sustains a molecular periphery (analogous to a phenotype).We conclude that only when a chemical reaction network consists of many such viable cores, can it be evolvable. When many cores are enclosed in a compartment there is competition between cores within the same compartment, and when there are many compartments, there is between-compartment competition due to the phenotypic effects of cores and their periphery at the compartment level. Acquisition of cores by rare chemical events, and loss of cores at division, allows macromutation, limited heredity and selectability, thus explaining how a poor man's natural selection could have operated prior to genetic templates. This is the only demonstration to date of a mechanism by which pre-template accumulation of adaptation could occur.",0,3,4,1,3,1,0,0,3,7
Preparation of Polyfunctional Arylzinc Organometallics in Toluene by Halogen/Zinc Exchange Reactions,"A wide range of polyfunctional diaryl- and diheteroarylzinc species were prepared in toluene within 10 min to 5 h through an I/Zn or Br/Zn exchange reaction using bimetallic reagents of the general formula R'2 Zn⋅2 LiOR (R'=sBu, tBu, pTol). Highly sensitive functional groups, such as a triazine, a ketone, an aldehyde, or a nitro group, were tolerated in these exchange reactions, enabling the synthesis of a plethora of functionalized (hetero)arenes after quenching with various electrophiles. Insight into the constitution and reactivity of these bimetallic mixtures revealed the formation of highly active lithium diorganodialkoxyzincates of type [R'2 Zn(OR)2 Li2 ].",3,5,4,1,3,3,4,2,3,5
Insights into <i>E. coli</i> Cyclopropane Fatty Acid Synthase (CFAS) Towards Enantioselective Carbene Free Biocatalytic Cyclopropanation.,"Abstract Cyclopropane fatty acid synthases (CFAS) are a class of S ‐adenosylmethionine (SAM) dependent methyltransferase enzymes able to catalyse the cyclopropanation of unsaturated phospholipids. Since CFAS enzymes employ SAM as a methylene source to cyclopropanate alkene substrates, they have the potential to be mild and more sustainable biocatalysts for cyclopropanation transformations than current carbene‐based approaches. This work describes the characterisation of E. coli CFAS ( ec CFAS) and its exploitation in the stereoselective biocatalytic synthesis of cyclopropyl lipids. ec CFAS was found to convert phosphatidylglycerol (PG) to methyl dihydrosterculate 1 with up to 58 % conversion and 73 % ee and the absolute configuration (9S,10R) was established. Substrate tolerance of ec CFAS was found to be correlated with the electronic properties of phospholipid headgroups and for the first time ec CFAS was found to catalyse cyclopropanation of both phospholipid chains to form dicyclopropanated products. In addition, mutagenesis and in silico experiments were carried out to identify the enzyme residues with key roles in catalysis and to provide structural insights into the lipid substrate preference of ec CFAS. Finally, the biocatalytic synthesis of methyl dihydrosterculate 1 and its deuterated analogue was also accomplished combining recombinant ec CFAS with the SAM regenerating At HMT enzyme in the presence of CH 3 I and CD 3 I respectively.",0,3,4,1,3,3,5,4,6,7
Nucleophilic Aliphatic Substitution,This chapter contains sections titled: Vinylic Systems Allylic and Various Unsaturated Systems Norbornyl and Closely Related Systems Miscellaneous Polycyclic Systems Epoxide Reactions Other Small Rings Substitution at Elements Other than Carbon Intramolecular Substitution Anchimeric Assistance Ambident Nucleophiles Isotope Effects Gas-phase Reactions Radical Processes Medium Effects Phase-transfer Catalysis and Other Intermolecular Effects Structural Effects S N1 Reactions (Miscellaneous) S N2 Reactions (Miscellaneous) Kinetic Studies (Miscellaneous),5,5,4,1,3,1,0,0,1,5
Controlling Chemoselectivity in the Lithiation of Substituted Aromatic Tertiary Amides,"Angewandte Chemie International EditionVolume 43, Issue 16 p. 2135-2138 Communication Controlling Chemoselectivity in the Lithiation of Substituted Aromatic Tertiary Amides† David R. Armstrong Dr., David R. Armstrong Dr. Department of Pure and Applied Chemistry, University of Strathclyde, 295 Cathedral Street, Glasgow, G1 1XL, UKSearch for more papers by this authorSally R. Boss, Sally R. Boss Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorJonathan Clayden Prof., Jonathan Clayden Prof. Department of Chemistry, University of Manchester, Oxford Road, Manchester, M13 9PL, UKSearch for more papers by this authorRobert Haigh Dr., Robert Haigh Dr. Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorBasel A. Kirmani, Basel A. Kirmani Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorDavid J. Linton Dr., David J. Linton Dr. Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorPaul Schooler Dr., Paul Schooler Dr. Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorAndrew E. H. Wheatley Dr., Andrew E. H. Wheatley Dr. aehw2@cam.ac.uk Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this author David R. Armstrong Dr., David R. Armstrong Dr. Department of Pure and Applied Chemistry, University of Strathclyde, 295 Cathedral Street, Glasgow, G1 1XL, UKSearch for more papers by this authorSally R. Boss, Sally R. Boss Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorJonathan Clayden Prof., Jonathan Clayden Prof. Department of Chemistry, University of Manchester, Oxford Road, Manchester, M13 9PL, UKSearch for more papers by this authorRobert Haigh Dr., Robert Haigh Dr. Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorBasel A. Kirmani, Basel A. Kirmani Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorDavid J. Linton Dr., David J. Linton Dr. Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorPaul Schooler Dr., Paul Schooler Dr. Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this authorAndrew E. H. Wheatley Dr., Andrew E. H. Wheatley Dr. aehw2@cam.ac.uk Department of Chemistry, University of Cambridge, Lensfield Road, Cambridge, CB2 1EW, UK, Fax: (+44) 1223-336-362Search for more papers by this author First published: 06 April 2004 https://doi.org/10.1002/anie.200353324Citations: 25 † This work was supported by the U.K. EPSRC (S.R.B., R.H., D.J.L., P.S.) and the University of Cambridge (B.A.K.). Read the full textAboutPDF ToolsRequest permissionExport citationAdd to favoritesTrack citation ShareShare Give accessShare full text accessShare full-text accessPlease review our Terms and Conditions of Use and check box below to share full-text version of article.I have read and accept the Wiley Online Library Terms and Conditions of UseShareable LinkUse the link below to share a full-text version of this article with your friends and colleagues. Learn more.Copy URL Share a linkShare onFacebookTwitterLinked InRedditWechat Abstract Solvent effects control the regioselectivity with which tert-butyllithium deprotonates 2-ethyl-N,N-diisopropyl-1-benzamide. From THF an ortho-lithiated dimer is isolated but from N,N,N′,N′′,N′′pentamethyldiethylenetriamine (pmdeta) a laterally lithiated monomer is obtained (see scheme). Density functional theory (DFT) calculations point to the importance of Lewis base solvation and aggregation state in determining the chemoselectivity. Citing Literature Supporting Information Supporting information for this article is available on the WWW under http://www.wiley-vch.de/contents/jc_2002/2004/z53324_s.pdf or from the author. Please note: The publisher is not responsible for the content or functionality of any supporting information supplied by the authors. Any queries (other than missing content) should be directed to the corresponding author for the article. Volume43, Issue16April 13, 2004Pages 2135-2138 RelatedInformation",5,5,4,1,3,2,2,0,3,5
Synthesis of 5-hydroxymethylfurfural from monosaccharides catalyzed by superacid VNU-11–SO<sub>4</sub> in 1-ethyl-3-methylimidazolium chloride ionic liquid,Superacid VNU-11–SO<sub>4</sub> has been considered as a promising heterogeneous catalyst in the conversion of glucose and fructose to 5-hydroxymethylfurfural (HMF) in ionic liquid.,2,1,4,1,3,3,5,7,6,4
ChemInform Abstract: Short Synthesis of Chiral 4-Substituted (S)-Imidazolinium Salts Bearing Sulfonates and Their Use in γ-Selective Reactions of Allylic Halides with Grignard Reagents.,"Abstract New NHC ligand precursors are synthesized, which serve as highly active catalysts (turnover number about 100) for γ‐selective additions to cinnamyl electrophiles without the need for metal salts.",3,5,4,1,3,3,5,2,4,6
ChemInform Abstract: [2.2]Paracyclophane‐Based Monophosphine Ligand for Palladium‐Catalyzed Cross‐Coupling Reactions of Aryl Chlorides.,"Abstract ChemInform is a weekly Abstracting Service, delivering concise information at a glance that was extracted from about 100 leading journals. To access a ChemInform Abstract of an article which was published elsewhere, please select a “Full Text” option. The original article is trackable via the “References” option.",3,5,4,1,3,3,4,2,3,5
A 3D-Printed Standardized Modular Microfluidic System for Droplet Generation,"Droplet-based microfluidics has a variety of applications, such as material synthesis and single-cell analysis. In this paper, we propose a modular microfluidic system using projection micro-stereolithography three-dimensional (3D) printing technology for droplet generation. All modules are designed using a standard cubic structure with a specific leakage-free connection interface. Versatile droplets, including single droplets, alternating droplets, merged droplets, and Janus particles, have been successfully produced. The droplet size and the generation rate can be flexibly controlled by adjusting the flow rates. The influence of the flow rate fraction between the discrete phase and the continuous phase over the generation of the alternating and merged droplets is discussed. Furthermore, the 'UV curing' module can be employed to solidify the generated droplets to avoid coalescence and fix the status of the Janus particles. The proposed modular droplet generators are promising candidates for various chemical and biological applications, such as single-cell incubation, screening of protein crystallization conditions, synthesis of nanoparticles, and gene delivery. In addition, we envision that more functional modules, e.g., valve, microreactor, and detection modules, could be developed, and the 3D standardized modular microfluidics could be further applied to other complex systems, i.e., concentration gradient generators and clinical diagnostic systems.",4,3,4,1,3,3,7,2,6,5
Negishi coupling reactions as a valuable tool for [11C]methyl-arene formation; first proof of principle,The Negishi coupling reaction between arylzinc halide reagents and 11CH3I has been used to synthesise 11C-methylated arene species via a palladium-mediated process. The metabotropic glutamate receptor subtype-5 radiotracer [11C]MPEP has been radiolabelled using this technique.,4,5,4,1,3,3,4,0,5,6
"Catalytic 1,4‐Rhodium(III) Migration Enables 1,3‐Enynes to Function as One‐Carbon Oxidative Annulation Partners in CH Functionalizations","Abstract 1,3‐Enynes containing allylic hydrogens cis to the alkyne are shown to act as one‐carbon partners, rather than two‐carbon partners, in various rhodium‐catalyzed oxidative annulations. The mechanism of these unexpected transformations is proposed to occur through double CH activation, involving a hitherto rare example of the 1,4‐migration of a Rh III species. This phenomenon is general across a variety of substrates, and provides a diverse range of heterocyclic products.",3,5,4,1,3,2,3,1,4,6
A Highly Efficient Procedure for Hydroformylation and Hydroaminovinylation of Methyl Acrylate.,"Abstract ChemInform is a weekly Abstracting Service, delivering concise information at a glance that was extracted from about 200 leading journals. To access a ChemInform Abstract, please click on HTML or PDF.",5,5,4,1,3,,,,,
Rapid Production of High‐Purity Hydrogen Fuel through Microwave‐Promoted Deep Catalytic Dehydrogenation of Liquid Alkanes with Abundant Metals,"Abstract Hydrogen as an energy carrier promises a sustainable energy revolution. However, one of the greatest challenges for any future hydrogen economy is the necessity for large scale hydrogen production not involving concurrent CO 2 production. The high intrinsic hydrogen content of liquid‐range alkane hydrocarbons (including diesel) offers a potential route to CO 2 ‐free hydrogen production through their catalytic deep dehydrogenation. We report here a means of rapidly liberating high‐purity hydrogen by microwave‐promoted catalytic dehydrogenation of liquid alkanes using Fe and Ni particles supported on silicon carbide. A H 2 production selectivity from all evolved gases of some 98 %, is achieved with less than a fraction of a percent of adventitious CO and CO 2 . The major co‐product is solid, elemental carbon.",2,5,4,1,3,3,7,9,8,6
